소금,"['1', '0.5', '1/3T~1/2T', '0.5T', '1/2/3T', '1', '1/3T', '0.5', '0.5', '1/2/3T', '1', '1', '1', '0.5', '2T', '1T', '1', '1', '0.5', '1/2T', '1', '1+1/2T', '3/2T', '1', '1/3T', '1/2/3T', '1', '1', '0.5', '0.5', '1T반', '1', '0.5', '1', '1T', '1/3T', '1', '1', '1', '1', '1', '2', '1/3T', '1/2T', ' 0.5', '0.5', ' 0.5', '1', '1/2/3T', '0.5', '4/3T', '0.5', '0.5', '1/3T', '0.5', '0.5', '0.5', '1/3T', '1/3T', '1', '1/3T', '0.5', '2T', '1/3T', '2g']"
수제비,['100g']
감자,"['1개', '1', '2개', '1개', '4개', '1/2개', '1개', '3개', '1개', '4개', '2개', '1개', '100g', '8개', '4개', '5개', '1', '1/2개', '1개', '2개', '1']"
청양고추,"['1개', '1', '1', '1', '2개', '1', '1개', '2개', '1개', '1/2개', '2개', '2개', '1개', '0.5', '3개', '2개', '1개', '1', '2개', '1개', '3개', '2개', '3개', '2개', '1개', '1/2개', '1개', '1개', '1개', '1개', '2개', '1', '1개', '1개', '1개', '1개', '1개', '2개', '3-4개', '1/2개', '0.5', '1개', '2개', '1개', '3개', '1/2개', '2~3개', '1개']"
멸치액젓,"['1T', '1/3T', '1.5T', '1', '1/2T', '2T', '1/3T', '3T', '2T', '1T', '3~4T']"
사골육수,"['4*180ml', '350ml', '500ml', '500g', '500ml', '400ml']"
칼국수,['400g']
쫄면,"['200g', '1인분']"
상추,['30g']
햄,"['0.5', '2', '50g', '1', '1', '1']"
스파게티소스,"['1', '1', '1/2개', '2*180ml', '1', '1', '1/2 개', '5T', '240 g', '250g', '5T', '1', '100g', '3~4*180ml', '90g', '4T']"
우유,"['1', '1', '1', '1', '200ml', '50ml', '150ml', '1/2*180ml']"
백태,['3*180ml']
오이,"['1/2개', '1/4개', '1', '2개', '1/4 개']"
토마토,"['1개', '1', '1 개', '1/4개', '1/2개', '2개', '230g', '1*10g', '2개']"
닭고기,"['100g', '1', '1', '1250g', '1', '1개', '1.5*1000g', '125g', '1덩어리', '100g', '500g', '1']"
짜장면,['2개']
미원,"['1/3T', '1T', '1/3T', '1/3T', '1T', '1T', '1TS', '1/2/3T', '1T', '1T']"
생강,"['0.5', '0.5', '1개', '1T', '1/3T', '1T', '1T', '0.5/3T', '1', '1T', '0.5']"
우동면,"['1개', '1']"
어묵,"['1장', '1', '2*180ml']"
숙주,"['1*10g', '1*10g', '2*10g', '1*10g']"
청경채,"['2개', '1']"
굴소스,"['3T', '1T', '1T', '1T', '2T', '2T']"
새우,"['1*10g', '7개', '8개', '20개', '1*10g']"
홍합,"['1*10g', '1팩(60-70개']"
오징어,"['1*10g', '1', '2개', '3개']"
배추,"['1장', '2장', '100g', '1']"
짬뽕,['8*180ml']
가쓰오부시,['1/3T']
비빔면,['1개']
김치,"['1', '2/3개', '1/4개', '200g', '1.5*180ml', '2개', '1/4개', '0.5', '2*180ml', '100g', '1*10g', '1', '1개', '1개', '1개', '1*10g', '150g']"
올리고당,"['1T', '2T', '1T', '1/4*180ml', '1T', '1T', '1', '0.5', '0.5', '2T']"
매실액,"['1T', '1', '1T', '2T', '2T', '1/3T', '2T']"
베이컨,"['1', '2장', '1', '100g', '3개', '5장', '3개']"
브로콜리,"['2~3조각', '50g', '1', '1/4개']"
느타리버섯,"['3개', '1*10g', '1*10g', '1', '100g', '1', '1', '30g', '0.5']"
샐러리,['0.5']
파프리카,"['1/4개', '1/2개', '1', '1개', '1', '1', '1/2개', '1', '1', '40g', '1']"
견과류,"['1', '0.5']"
다시다 육수,"['1', '1', '500ml', '1', '1', '37g', '8*180ml', '1', '2*180ml', '2*180ml', '4T', '4*180ml', '1', '1/2T', '1.2*1000ml', '1']"
애호박,"['1', '1/3개', '1/4개', '0.5', '1/2개', '1/3개', '1/6 개', '1', '30g']"
바지락,"['1', '10개', '3*10g']"
생크림,"['1', '100ml']"
버터,"['1', '0.5', '20g', '1', '20g', '4조각', '0.5', '0.5', '1', '30g']"
페페론치노,"['5개', '3개', '1봉', '10개', '4개']"
아보카도오일,['3큰T']
쌀국수,['200g']
레몬즙,"['1', '1.5T', '1.5T']"
햇반,"['1', '2인분', '1', '4T', '1 개', '1', '2개', '1인분']"
피망,"['1/2개', '1/2개', '1/2개', '1', '1', '1/2개']"
파마산치즈,"['2~3/3T', '50 g', '1', '2T']"
치킨스톡,['1/4T']
포도주,"['1개', '1*180ml', '3T']"
당면,"['1', '1', '1T', '100g', '1인분', '30g']"
팽이버섯,"['1', '1개', '1', '1', '1']"
무,"['200g', '1/5개', '1/5개', '1', '300g', '1', '1*180ml', '1/2뼘', '1/2개', '2~3*10g', '1', '1/5개', '1/3', '1/10개']"
다시마,"['1조각', '1', '2조각', '2장', '1장', '1조각', '1장(6x6', '1개']"
미역,"['1인분', '1']"
콩나물,"['1*10g', '500g 한봉지', '1/2봉', '1*10g', '1봉지(300g', '1']"
새우젓,"['2T', '1T', '0.5', '1/2~1T', '1/2T']"
멸치,"['10개', '10개', '10-12개', '0.5', '10개', '4개']"
떡국떡,"['1', '1', '160g']"
된장,"['2T', '1', '2T', '1.5T', '4T', '1T', '1.5T', '1T', '4T', '1/3T', '1', '1TS', '1', '1/2', '1', '1T']"
떡볶이떡,"['1', '2인분', '1']"
쑥갓,"['1', '1*10g']"
표고버섯,"['1', '1', '1개', '1개', '2장', '1', '1', '2개']"
찹쌀,"['1', '1', '3T', '4T']"
한약재료,['1']
고사리,"['2*10g', '1']"
생선,['1']
파,"['1', '1개', '1개', '1', '1', '0.5', '1', '2*10g', '0.5']"
버섯,"['1', '1', '1', '3개']"
남은 국,['1']
비닐팩,['5~6장']
그릇,['1개']
국자,['1개']
꽃게,['700g']
다시다,['1T']
시금치,"['2*10g', '20 g', '1', '1*10g']"
두부,"['1/2개', '1개', '1개', '1/4개', '1/2개', '1/2개', '190g', '1개', '1/4개', '1/2개', '1/2개', '1/2개', '1', '1개', '1/2개', '1/2개', '1개', '1', '1개']"
건새우,"['0.5', '1T', '2T', '1*10g']"
맛술,"['1', '1T', '2T', '1T', '1T', '2TS', '1T', '1T', '2T', '2T', '1*180ml', '1/4*180ml', '1T', '3T', '3T', '1T']"
오렌지,['1개']
북어,['1*180ml']
돼지뼈,['1*1000g']
우거지,['6장']
깻잎,"['1*10개', '1', '3~4장', '6장', '10장', '1']"
들깨,"['4T', '4T', '4T']"
소주,"['1/2*180ml', '1/4개']"
유자폰즈소스,['1']
참깨흑임자드레싱,['1']
황태,"['80g', '3개']"
식용유,"['1T', '1/2T', '2T', ' 0.5', '0.5', '1', '1', '1', '20ml']"
냉동꽃게,['1주먹']
냉동새우,"['1주먹', '20개']"
참치액,"['1/3T', '2T', '1T']"
돼지고기,"['200g', '2T', '200g', '2T', '300g', '100g', '100g', '120g', '500~600g', '300g', '5*1000g', '330g', '300 g', '2인분', '1*600g', '30 g', '50g', '1개']"
들기름,"['0.5', '3T', '1T']"
순두부,"['1팩', '400g']"
참치캔,"['1', '1개', '1']"
연어캔,"['1개', '1']"
스팸,"['1/2개', '0.5', '1', '1/2개']"
,"['1', '1']"
청국장,['300g']
고추,"['1개', '1개', '1개', '1', '1개', '1개', '3개', '1/2개', '1/2개', '1개']"
동태,['2개']
서리태,['100g']
쪽파,"['3개', '1', '1', '2개']"
꽁치통조림,['1개']
콩비지,['200g']
가지,"['1', '1/4 개', '1개', '1', '1', '25g']"
김치전,"['12~15개 정도', '1']"
우렁,['1*10g']
쌀뜨물,['1']
라이스페이퍼,"['1', '7']"
깨,"['0.5T', '0.5']"
갈치,['5/5개']
스리라차소스,"['3T', '1T']"
생간,['1']
녹말가루,"['2T', '1/3T']"
인삼,['0.5']
대추,"['3개', '10개']"
닭다리,['5개']
닭똥집,['1팩']
치킨튀김가루,['3*180ml']
카레,"['1/2*180ml', '1/3T', '1']"
꿀,['1']
미더덕,['1']
조개,['1']
미나리,"['1', '1*10g']"
골뱅이,['400g']
사과,"['1/4개', '1개', '1']"
진미채,['1*180ml']
개복숭아,['1/4*180ml']
순대,['1개']
떡갈비,['1']
샐러드야채,"['1', '1']"
탕수육소스,['1 봉']
전분,"['100 g', '1*180ml']"
목이버섯,['2 장']
바베큐소스,['4T']
스테이크소스,"['4T', '4T']"
크래미,"['7개', '1개']"
크림치즈,['3']
허브맛솔트,"['0.5', '0.5']"
부침가루,"['1', '2T', '1개']"
주꾸미,['7개']
밀가루,"['1+1/2T', '2T', '1*180ml', '1', '3*180ml', '1T', '1*180ml']"
물엿,"['2T', '3T', '4T']"
낙지,['3개']
코다리,['1*1000g']
양송이버섯,"['1', '1주먹', '1', '1*180ml']"
올리브,"['1', '1T']"
라자냐,"['4 장', '6장']"
아스파라거스,"['4 개', '4개', '1']"
리코타치즈,['100 g']
빵가루,['30 g']
바질,"['5 g', '0.5', '*10g', '20g']"
완두콩,"['30g', '1']"
새싹,"['0.5', '40g']"
또띠아,"['1장', '1개', '1']"
옥수수콘,"['1*180ml', '1개']"
마요네즈,"['1', '2T', '0.5', '2', '2T']"
접시,['1개']
원하는 재료,['1']
콩,['1']
아보카도,['1/2개']
해바라기씨,['0.5']
아몬드,['0.5']
단호박,"['1/2개', '1/4개']"
콘치즈,['1/2개']
칵테일새우,['1*10g']
소시지,"['12조각', '1개', '1개']"
체다치즈,"['1', '1장']"
바나나,['1']
옥수수,['3T']
케첩,"['0.5', '1T', '1T']"
햄버거번,['2개']
양상추,['3장']
슬라이스치즈,"['2장', '2장']"
돈까스소스,['1/2봉']
스위트칠리소스,['2T']
피클,['4개']
스트링치즈,['1개']
파슬리,"['0.5', '1', '0.5', '0.5']"
연어,['220g']
비트,"['1개', '4T']"
오렌지주스,['4T']
포도씨유,"['1T', '1/4*180ml']"
바게트빵,"['2~4조각', '1', '3~5개', '1', '1']"
로즈마리,"['1개', '0.5']"
3분 미트볼,['1']
스프,['8g']
새송이버섯,['25g']
마카로니,['1봉지']
크래커,['1']
레몬,['1/2개']
플레인요거트,['2/3*180ml']
